date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2022-05-29,LOC002,potato,14.85,671,31.363283602143653,47.39802771559842,43.455796301833786,10.469163164955187,6.712335797734957,0.4166666666666667,0.8864683968786404
2022-01-04,LOC001,corn,26.42,584,21.06908249812955,45.11630894249626,27.194285942298873,12.869014149242975,4.700458940674303,0.08333333333333333,1.2448650880864212
2021-01-01,LOC002,potato,22.59,189,37.68933524688714,32.12094262035102,12.667788778997629,8.952196898170584,7.8079130596832815,0.08333333333333333,1.2730795625502183
2020-11-26,LOC005,wheat,37.24,785,19.50731277834421,68.29108728075632,0.6543717131723636,12.217013464880717,8.996245837898893,0.9166666666666666,1.2515510211739334
2020-12-13,LOC001,rice,34.48,704,23.100995867747372,82.98076999252876,37.09731376684427,15.141476284896394,11.142120471516888,0.0,0.8228351157827459
2022-04-04,LOC005,tomato,64.7,126,22.738690401908194,88.55607971579948,49.43290932763467,8.436313764925645,9.06133748205832,0.3333333333333333,1.1171980186023087
2024-01-06,LOC003,soybean,59.5,133,27.708085911130794,32.809366148295325,15.302704154252828,10.049525117748994,7.020104315603586,0.08333333333333333,1.119057257733894
2020-02-15,LOC002,corn,23.03,131,18.647081770410836,34.3133185624216,41.17231010295374,10.373946112899405,10.54644484752355,0.16666666666666666,0.9439031195778217
2024-05-13,LOC004,cotton,104.0,581,29.023258480066744,41.67671197283745,8.818284584313158,8.00476353164209,7.488106220452011,0.4166666666666667,1.1360464438948652
2024-09-09,LOC004,cotton,106.17,407,19.070266448055676,55.89138822739825,30.876421229959373,24.64127054787857,6.039839464407978,0.75,1.034889547606435
2023-10-29,LOC001,tomato,60.2,1031,17.537162856407388,65.60927400419173,3.2127987469289576,8.45870801474371,5.770004738873444,0.8333333333333334,1.0953216674162394
2022-03-04,LOC003,potato,18.18,278,29.318085807451062,37.86411778720036,1.5441495525247206,16.977165304903284,10.385223979353961,0.25,0.9603132354332604
2021-06-15,LOC003,rice,47.11,215,37.89615790698849,38.7050041859288,8.186203635758144,19.517640288720443,7.912177517606903,0.5,1.1078745381060258
2023-05-29,LOC004,wheat,29.81,876,24.171023135147784,58.79813134302338,31.83581385963431,20.81399580251591,11.025493498383073,0.4166666666666667,0.9912205647284159
2024-12-24,LOC002,corn,23.2,846,24.0973893997584,50.71298258954764,7.416920187687259,9.57318516389398,8.33485524647886,0.0,1.0580570024407168
2022-12-04,LOC005,soybean,58.95,392,39.86038139606191,59.851492008604964,32.208410556597705,24.503074004347287,5.580887495065471,0.0,0.8228665169101631
2023-04-22,LOC001,wheat,25.88,438,16.200362833717083,52.413227873703676,10.58996789851786,6.2754834666488835,9.982803726280396,0.3333333333333333,0.9603280025899037
2024-12-01,LOC001,soybean,60.78,985,16.584218536885093,60.99967750918693,21.783683834206457,20.769695297526606,11.200494445750255,0.0,1.121317617247596
2024-02-19,LOC003,onion,30.79,819,16.638307591113154,66.2084056624466,24.458620442547097,5.8182399027004,4.567233515067344,0.16666666666666666,1.0709334607487175
2021-06-19,LOC003,onion,39.65,1021,16.47803906483619,73.05313171496914,10.654858079330893,9.666305065319937,11.419622600532774,0.5,1.187044562583708
2020-11-03,LOC005,wheat,26.7,614,17.70811417659932,86.45371593316003,46.96201300270108,21.874462793797445,9.057664732853254,0.9166666666666666,0.8563809137209896
2023-05-17,LOC005,onion,34.21,608,16.417173625621384,80.50614003331063,15.63422756831917,18.691611915344723,11.644763105016374,0.4166666666666667,1.0920661336870605
2023-10-15,LOC002,corn,33.97,998,19.36506205740837,50.4067737124781,47.73254968959237,14.151707197841601,11.432693162629292,0.8333333333333334,1.2438883662317646
2020-01-16,LOC001,potato,18.94,530,20.53091566068371,74.37465488586139,23.251015738751136,23.341595003422558,9.46635656560693,0.08333333333333333,1.146986674774596
2022-05-17,LOC004,soybean,78.25,126,21.80758295655485,70.02081054664654,8.311785446826375,7.95381163204002,8.139990572938487,0.4166666666666667,1.2832498130654262
2023-04-20,LOC002,cotton,119.56,240,21.152284780108943,33.03564501780332,0.2983250809742377,24.647217913055812,10.538061645018558,0.3333333333333333,1.2127283933583755
2023-06-19,LOC003,cotton,103.73,946,24.907787235201518,71.21156160343763,44.483037749435546,22.44179721131358,8.997428497451313,0.5,1.0118091963504274
2022-10-17,LOC002,cotton,93.56,812,36.90214303643164,72.49792254199247,18.664383439680922,22.790897516482392,8.20627945132625,0.8333333333333334,0.9161688907297523
2023-10-07,LOC005,tomato,56.39,499,30.569108404531615,83.57048326581504,33.00346077224813,7.661055008034879,9.889295537633702,0.8333333333333334,1.0955748956512799
2021-08-17,LOC005,rice,33.75,1114,16.608190206766487,48.11859347711228,12.341225605993372,6.405914821908347,7.110603374799273,0.6666666666666666,0.958426186696256
2023-11-25,LOC005,soybean,88.97,873,38.97145671207558,51.34711559439073,37.96396725332357,7.670308561309566,9.894278456294167,0.9166666666666666,1.2069399552849651
2024-03-13,LOC005,corn,20.03,373,31.508626048957826,61.94673568463469,48.40959471213172,18.34556982939207,6.593066247398551,0.25,0.8406944536891936
2022-04-08,LOC002,soybean,67.35,617,16.426256783766345,61.769083887385435,9.644048715961384,18.426283633270742,10.447467736979364,0.3333333333333333,1.185724105018853
2021-04-20,LOC004,wheat,30.87,795,19.209479385778394,79.5481679759189,32.12094453918783,8.491974457001778,11.983128963869381,0.3333333333333333,1.01226775291346
2021-04-09,LOC003,onion,27.32,122,29.567427755684648,85.86627667174076,29.060323620309912,13.318436578177227,7.386873143244487,0.3333333333333333,0.8622610749544316
2021-04-14,LOC002,rice,53.83,418,20.24378049222109,73.98357560831127,31.19604084395533,8.686832741657653,11.378210722801878,0.3333333333333333,1.2431423369626584
2023-06-25,LOC003,cotton,89.17,548,34.71358813964848,57.17774008410443,27.45991736429836,5.716518175567824,7.249872960202929,0.5,1.0430299791368394
2023-12-07,LOC003,wheat,33.9,810,18.489488600889487,74.0805652254987,3.0090139364213675,21.705051429600907,11.63790183683797,0.0,1.0350941763269814
2022-09-26,LOC003,soybean,70.06,402,38.91134346410345,49.973744191278385,36.412357160538946,7.363197937593371,10.62218692020697,0.75,1.00918318167091
2024-01-18,LOC001,cotton,95.32,154,22.872574118089844,59.90645357416895,34.757060001371656,12.033021568287715,10.252240786487498,0.08333333333333333,1.1102945588752773
2024-12-18,LOC003,cotton,86.55,896,29.543805833501175,57.130080622591834,46.30403449751823,16.36583334298188,9.48601856136235,0.0,0.9639533617536014
2021-07-29,LOC001,onion,42.82,191,32.56733392128467,66.57921787137988,29.034699263956103,7.75745683988405,6.813011636224448,0.5833333333333334,1.255657020626695
2020-10-18,LOC003,rice,38.22,597,20.194080087123925,80.1931298598391,44.09640747097623,15.063097347605671,4.582251356629732,0.8333333333333334,0.8199689607522045
2024-08-31,LOC003,tomato,45.32,874,23.640374118256997,61.387919821156686,19.113784964890158,12.08801668557561,4.443591877926721,0.6666666666666666,1.0317373897310977
2020-08-29,LOC003,tomato,56.23,223,16.158772903888636,62.01781705386935,31.92494099594671,23.011701345344903,7.1537828371630034,0.6666666666666666,1.123532052663743
2021-07-13,LOC003,soybean,67.63,975,38.386652365995886,46.30966200633958,11.21130071792027,16.645504790295718,4.569406807644671,0.5833333333333334,1.0969642570391782
2022-05-16,LOC002,onion,46.45,594,27.39756578115955,39.08909707106541,41.314656847094334,6.326166039814116,6.407671078388634,0.4166666666666667,1.1761983333571433
2024-11-10,LOC004,rice,42.77,712,39.42634410968407,84.60918519462089,8.74110004059082,23.803793070082083,7.5385349151533205,0.9166666666666666,1.0286659219220176
2023-06-05,LOC001,corn,23.02,365,36.7868452871836,79.96073235775117,21.8580745122189,17.018017806074496,7.160572645343078,0.5,1.0534398918194428
2020-01-29,LOC003,tomato,65.03,813,22.937225915097418,31.921157915368664,4.314413769742104,22.45814936504442,9.90874644417783,0.08333333333333333,1.180742255332287
2020-06-05,LOC003,corn,19.5,425,31.58239982921343,52.42852080079078,19.76768400753593,15.279137660379632,6.412618148060208,0.5,0.8453381215710534
2024-12-08,LOC002,soybean,67.76,352,31.60333935826912,43.83433465839991,23.01638231837651,17.034053380208945,8.267827976211237,0.0,1.2060073690022048
2023-03-05,LOC004,potato,18.42,513,38.58978082532686,41.69818038911318,2.4756458039609406,16.401523915233156,6.931442331296718,0.25,0.8826978901014637
2020-10-12,LOC002,soybean,61.05,1006,24.10146270672295,71.80308073991091,6.178178193245765,23.96439197912225,8.132583745560012,0.8333333333333334,1.018566164107214
2024-11-07,LOC001,onion,38.75,928,32.46576836290775,89.11885123798706,3.597303049442613,16.74053724107413,9.781195652258056,0.9166666666666666,1.0019157043145217
2024-07-03,LOC005,soybean,63.41,586,17.73083875863214,77.00342381176077,49.00474158422469,15.268144186409039,9.133786923257453,0.5833333333333334,0.9417005648149119
2022-05-03,LOC005,wheat,31.14,1036,23.381070406074585,43.59436808499053,19.76459906941542,12.093906054225105,10.353683328864388,0.4166666666666667,1.0992934510639456
2023-03-15,LOC002,potato,18.63,888,32.79292052474589,40.506549805921004,22.77215167600656,8.8422656237408,6.516788522557524,0.25,1.251675293893817
2021-07-07,LOC002,potato,21.32,245,21.319702332210078,84.57535811613396,44.39821375441005,24.65482428617544,11.365906583719244,0.5833333333333334,1.0654373201623435
2022-09-30,LOC001,wheat,27.29,937,21.38483059015407,63.85991405333204,31.108541297623738,11.271259404303045,4.1926591559768855,0.75,0.8880350045705887
2020-02-10,LOC005,cotton,110.4,887,17.731970290216974,67.56792741755048,44.53796847434923,8.702358987163494,5.50910918791477,0.16666666666666666,1.2435171599617494
2020-02-19,LOC001,soybean,65.08,455,35.191589129956284,73.73506151820439,27.031791191211497,5.871192156275824,11.274229223108188,0.16666666666666666,1.082779812609993
2022-10-19,LOC001,rice,38.39,635,21.74684132567964,67.4903338917932,31.140939503164322,18.776895056250034,5.623186920759446,0.8333333333333334,0.8679743113428701
2023-05-29,LOC001,onion,36.28,308,26.452031984557422,66.41464879661987,37.310656894696805,6.523678145509479,7.394754358935035,0.4166666666666667,1.0606933957114997
2020-08-09,LOC003,potato,16.73,226,23.85741400659423,63.637553584392364,16.507217880326763,5.745436701235058,6.576704689891995,0.6666666666666666,0.9821180177300248
2020-04-08,LOC005,tomato,54.72,420,38.851559749816104,69.37999669307237,6.059203974496002,21.202192495337787,5.273071723208258,0.3333333333333333,1.0404561004915733
2020-12-12,LOC003,onion,35.37,819,20.158515447532942,30.808872231401036,49.3577900826056,16.589535195481275,4.005984973552697,0.0,1.1068823649559278
2024-11-01,LOC004,cotton,82.39,1102,29.81650708018595,41.98312378152405,11.783021542759691,15.417057229180402,9.139401999361738,0.9166666666666666,1.034132241319258
2024-07-29,LOC005,cotton,83.2,793,16.876684568710115,62.145548584588965,18.530135995855517,5.959870656638431,8.292706548744038,0.5833333333333334,1.039567980523846
2022-02-04,LOC001,tomato,50.62,461,26.277432958814565,84.41018779569701,22.00443844249305,13.648781220593431,5.961956111275598,0.16666666666666666,1.03708194801084
2020-11-05,LOC005,wheat,38.13,632,17.69997756121119,89.95276213609347,40.663651105579454,16.87967227227721,10.85953445934239,0.9166666666666666,1.261725007287197
2021-12-04,LOC002,tomato,61.28,370,36.830312437494264,72.78254493382795,15.747278263521187,15.08857278341167,7.40015139691467,0.0,1.1664867272050878
2023-06-23,LOC003,onion,28.68,959,27.090198173997305,74.22456208575383,39.49737654729451,12.213113550652093,6.111518800310545,0.5,0.8599956684602418
2022-07-23,LOC003,onion,26.35,632,33.12215820587591,31.994735365243553,22.204801158970994,14.44553616069718,4.128906080806727,0.5833333333333334,0.9198026588006445
2020-03-17,LOC001,tomato,42.9,253,21.24524528494591,42.42180909743936,3.953093425309384,19.224489329893387,4.801074879140218,0.25,0.8341852258206051
2024-07-30,LOC004,potato,16.95,1114,17.149799316298704,80.45911399560536,37.055646943476944,17.13326489086988,4.3827467422451445,0.5833333333333334,0.9792617922276758
2020-11-25,LOC002,tomato,47.47,440,15.186567625703491,74.83743646122373,42.02068868878176,22.65920311142417,11.817936936286578,0.9166666666666666,0.8413533015557166
2022-09-12,LOC004,potato,21.82,882,26.534390967789875,48.50839272883653,32.645140180499496,9.611987879394565,5.631220258049684,0.75,1.1987203344700472
2020-03-25,LOC001,onion,31.77,740,16.90988962242364,66.13930447094734,2.166337972888183,16.624967510961987,5.251284073110773,0.25,0.8133014278641246
2020-05-05,LOC002,onion,36.41,874,37.842553400493244,81.64450890475231,24.864516254973605,13.986237451790103,5.113242462119406,0.4166666666666667,1.0066834523225088
2022-10-23,LOC002,cotton,117.67,528,22.020298360450422,45.67314941488628,33.68313172422738,24.44478091005137,9.7670718564613,0.8333333333333334,1.2963258223772234
2021-01-17,LOC003,soybean,65.54,846,33.63788041331084,58.063675582031856,20.914616816487502,16.818870655535008,6.885456731427597,0.08333333333333333,1.1197570109570811
2022-09-26,LOC005,rice,32.33,826,33.645362152104575,44.91790644101056,26.48062372980524,9.836797897309653,6.600070395105794,0.75,0.8640602222714558
2024-07-22,LOC004,potato,18.0,1072,27.642217627961074,83.31672403117983,27.76781920690081,9.549058593640954,5.177235049207178,0.5833333333333334,1.1252415553289417
2022-02-18,LOC002,onion,32.53,115,22.479830434524125,47.81135973556108,31.878933620360932,21.86338512175144,7.075760672604851,0.16666666666666666,1.0086132285394
2020-12-23,LOC001,wheat,20.23,189,18.383101708290248,30.74010487189314,24.7577194764698,8.020896865546083,8.985563956378552,0.0,0.8425097624970187
2024-04-25,LOC004,rice,35.33,220,33.87596709559448,51.09263512572734,40.7490353601797,5.203814424426492,6.984745461579901,0.3333333333333333,0.8299411277604585
2020-12-24,LOC005,potato,20.26,642,32.116820164348525,80.43562327374875,34.05047942389064,8.352981869821914,5.3005653828575445,0.0,1.1103473102950594
2024-02-05,LOC004,tomato,39.65,745,19.901367695445494,64.29839424561837,7.524363836651732,7.181616466917955,10.200195325170807,0.16666666666666666,0.8035947796658773
2024-08-12,LOC005,potato,13.77,845,24.40886395166383,65.72976773146817,18.440721310975643,20.753506521819045,4.770790482091835,0.6666666666666666,0.9101714148297702
2020-06-23,LOC002,tomato,64.17,519,15.062584669882748,40.69828158797734,27.800717303518525,24.0443783108299,8.979725047470776,0.5,1.2656508287675523
2024-09-10,LOC003,rice,47.62,1025,35.15604911112521,79.10313194290083,12.466945374842913,15.301293817627679,9.271106052059903,0.75,1.1769863293471508
2023-07-29,LOC004,rice,37.31,1052,33.536040315988686,55.142390958175184,47.393905750611744,12.379026081640937,7.968823932088586,0.5833333333333334,0.8577338570880432
2020-07-03,LOC001,wheat,25.27,945,19.20243593305804,75.25228131759452,0.1611537533377949,7.232906913100816,4.508699843196839,0.5833333333333334,0.8522791407089956
2022-04-03,LOC001,soybean,70.09,623,37.99248862504824,84.10101594255087,27.476568111678297,8.316010264912146,9.626581880098708,0.3333333333333333,1.2161696169120841
2020-08-16,LOC001,soybean,76.81,328,38.18258972625465,50.65548766501611,35.1106387344452,24.321788190385497,11.721811130633677,0.6666666666666666,1.0143229110640075
2020-10-11,LOC005,wheat,27.31,274,21.63908811032591,73.01037058453528,3.7719242591358615,7.426373229007968,8.027397384766665,0.8333333333333334,0.9138655731937857
2023-04-08,LOC005,wheat,20.48,490,29.616651040077187,53.944464941162806,7.755501665117626,23.880739176798997,5.869969005824875,0.3333333333333333,0.8297129653562547
2021-01-05,LOC002,wheat,30.54,443,28.932062302115487,45.550490946029974,14.174199972270918,8.07164463615674,8.767049224320855,0.08333333333333333,1.1250163412561789
2021-01-28,LOC003,tomato,46.89,250,25.05485016818142,83.354699429514,2.5465983161030215,21.75501513222576,6.586223633054407,0.08333333333333333,0.8852924673047784
2020-10-25,LOC001,rice,36.7,314,18.989950966099787,37.66304995113088,13.152576229695429,17.367676657436974,4.320447713104978,0.8333333333333334,0.9835147216101223
2024-03-19,LOC002,cotton,91.42,792,16.868792713637884,38.64808215779418,13.030492458849597,17.85400856079515,5.217678832138295,0.25,1.1865184520012881
2020-11-14,LOC005,corn,25.79,1087,38.97394758237133,37.269546535812886,18.586834752168073,20.449765125186005,10.157425881841386,0.9166666666666666,1.1525609384891655
2020-02-27,LOC001,onion,30.43,1002,17.215281450191107,83.43707128966858,35.62686037170047,10.991990197446684,10.435551187480737,0.16666666666666666,0.9070844237605598
2022-04-28,LOC004,potato,22.13,342,35.333579340736634,78.34947941551019,23.62685626147115,6.841729287585501,11.69953802129918,0.3333333333333333,1.2398654021792077
2021-04-05,LOC005,onion,33.16,690,28.584819512683396,56.19958833764976,45.91521502773537,23.039818651265954,8.638998641741384,0.3333333333333333,0.9934776115536115
2020-04-12,LOC005,rice,56.64,149,37.06429454870312,46.32349747469963,38.78409177904258,24.70313508984425,5.999542146327875,0.3333333333333333,1.168902197225748
2024-01-20,LOC005,rice,37.65,605,17.818216763909657,75.67515384605451,28.099557971902776,16.3020664733578,4.5949228335711965,0.08333333333333333,1.0998159834330614
2023-02-19,LOC001,wheat,29.71,825,30.420345608512108,78.08845393967191,39.08414653804339,19.695020353599887,8.973309338265192,0.16666666666666666,0.9980892314030261
2020-05-17,LOC004,potato,15.83,177,39.886897047789105,70.91470241767668,19.894612795155037,10.710363226037858,4.670888036889373,0.4166666666666667,0.8774627454650517
2021-03-07,LOC001,onion,39.17,461,26.393428553619284,87.15158503275026,3.975247684129185,14.026076150341897,4.769864268246307,0.25,1.1791165560416261
2023-03-03,LOC004,wheat,26.93,271,18.81534504118127,55.53327129142547,11.789811352133277,5.166702176864573,8.405788754661103,0.25,1.0301354830727647
2022-05-15,LOC003,cotton,112.33,970,27.66368981233087,77.15218572903608,49.35514537116074,6.298967214092926,7.619944029449128,0.4166666666666667,1.2561686418574807
2022-12-24,LOC005,corn,22.98,786,26.057949690619214,81.52216343094362,5.410445071800046,8.592985707967069,6.91311829080988,0.0,1.2084285682269755
2022-09-12,LOC001,corn,28.28,859,15.941289146030977,68.5450354536315,32.32210148573503,7.1209437630182215,5.006195176570132,0.75,1.1134730863758218
2021-10-24,LOC002,cotton,91.76,1160,15.901867856089359,47.41754080538638,4.645681165550192,10.09807856424892,6.847870063278101,0.8333333333333334,0.8666640396595886
2022-01-07,LOC004,rice,44.67,295,35.448465941075,38.1914018940374,37.89832025898165,19.958554809867188,7.335481965136555,0.08333333333333333,1.0366090778694812
2020-05-14,LOC001,wheat,31.46,723,20.694472267072413,88.01494415758702,39.722561166873554,5.2679181513679385,9.419157511634419,0.4166666666666667,0.9757150637929599
2020-07-30,LOC003,rice,52.19,737,31.08993833914377,84.15632891242714,2.31499909501367,11.36380831252233,8.804097672223406,0.5833333333333334,1.186374911496536
2020-06-10,LOC001,soybean,71.98,251,32.71970432582113,69.09776297924006,26.621341574070634,17.203144960529272,4.427648114426765,0.5,1.213561304025424
2022-10-10,LOC001,wheat,22.42,490,23.83000051343703,55.79397394625249,10.75620247734388,22.65998302850926,9.985919487331442,0.8333333333333334,0.8780455585380986
2022-10-20,LOC003,rice,34.49,796,26.16485235103257,53.523102835240195,5.498706345246129,24.994253207982965,6.40638452300459,0.8333333333333334,0.8330284591000768
2024-09-09,LOC003,corn,25.33,792,23.97822125401637,51.71552702484045,41.58227120417939,7.706908458500825,6.028590587949237,0.75,0.9397631316552961
2020-02-01,LOC002,soybean,50.45,651,23.117640863255936,85.8359274838439,8.867980431762208,17.710547144799683,8.129137062704807,0.16666666666666666,0.8798266971182875
2023-06-12,LOC001,potato,12.02,459,34.802721401415326,69.25795621419003,13.624645112362932,8.95332013154259,11.605353734815914,0.5,0.8302762405250823
2022-12-30,LOC003,corn,25.05,896,19.58971828609121,68.92875446648921,13.144867471701444,18.002132586949788,7.52545829005007,0.0,1.1834599996522943
2022-10-13,LOC004,tomato,47.66,355,27.24841176073621,45.90835413817465,10.838644483473509,11.865702782519133,7.085183698465481,0.8333333333333334,0.8995899199289323
2023-05-31,LOC005,onion,44.29,464,30.756687434064126,54.87005156972229,0.1998661151875747,10.068784671556495,11.897329458232544,0.4166666666666667,1.288535159649573
2024-08-09,LOC005,corn,30.73,287,24.66972422777168,56.922897382753206,4.5536538512251035,15.253379858121729,7.181138567453151,0.6666666666666666,1.259713534284127
2022-07-06,LOC003,cotton,126.9,967,17.484624256926086,64.63864446485624,1.1411481577032645,15.571883081799667,5.536780012441548,0.5833333333333334,1.2767418189060353
2022-03-01,LOC003,wheat,33.04,400,24.97717153694682,74.4320398934898,38.345134164052865,16.55625385492742,11.083072200380053,0.25,1.1571720057009758
2024-10-08,LOC001,tomato,52.65,197,39.436489843365834,67.96879861283769,31.108909786764467,19.7801412547827,8.941780745930945,0.8333333333333334,0.8836253218664141
2022-04-28,LOC001,rice,29.06,335,29.668606559156522,86.52963515389695,20.66314285424975,5.622053229776551,8.98941801706438,0.3333333333333333,0.8924269868123327
2024-09-24,LOC001,cotton,67.57,342,27.36117690646997,54.169239220148334,21.502660345140434,23.315631091505907,5.234124595698369,0.75,0.8698427163996068
2021-04-18,LOC005,corn,24.98,660,33.108489931556946,35.71574240578165,24.20084202572901,23.806668812909226,7.663643920470721,0.3333333333333333,1.288075913031612
2024-08-23,LOC005,tomato,56.76,1044,27.01971508149517,52.246294239548504,12.425772608402397,12.946021578826572,4.244353115078689,0.6666666666666666,1.1861794513896102
2021-11-22,LOC003,tomato,50.55,864,28.459775192428413,69.22746153678688,22.975523440808832,9.979327608935682,8.342922957570376,0.9166666666666666,0.9616556790021469
2023-02-15,LOC004,corn,26.09,177,19.498124356905322,57.949759756646195,37.75975182461836,14.191469365242053,7.607071648554311,0.16666666666666666,1.0999263348639499
2022-04-30,LOC004,potato,15.03,549,19.22003306649617,87.07291633233042,41.409167485327245,15.447543182999066,10.00712489625889,0.3333333333333333,0.9143367215822726
2024-07-12,LOC003,tomato,49.85,648,27.33910533122807,74.85103432493864,47.88919623928567,18.451337901854693,9.85295302297873,0.5833333333333334,0.9629537621683407
2022-05-01,LOC004,corn,18.72,1078,31.576954750380786,51.80568305929791,33.86176056408462,24.089709778659863,9.26348528914955,0.4166666666666667,0.8349576326627288
2022-01-15,LOC005,rice,39.91,934,21.201088480824254,80.02455069785279,12.714327118463226,22.493199283306943,7.978217356695846,0.08333333333333333,1.096421172849274
2020-06-03,LOC003,tomato,52.12,561,20.561765011677686,30.93569627889317,1.0150857441396821,5.974442880488963,11.665520491633288,0.5,0.8362813192303514
2024-11-18,LOC001,potato,19.78,122,16.69630433796426,42.35376325013202,8.858104947346446,5.720941756789532,11.941913790578395,0.9166666666666666,1.2001440033477122
2024-07-02,LOC001,onion,31.72,524,25.95029467331007,64.02691396720836,42.2441191909338,7.813413211120038,8.081015045386458,0.5833333333333334,0.9007902931357665
2022-10-23,LOC002,tomato,67.47,614,27.797011623745945,67.70490675932854,37.94909383927249,17.790245384468307,7.101416989914933,0.8333333333333334,1.1289232627691999
2023-06-25,LOC003,potato,14.94,298,35.687791264003344,45.84712713909677,15.97424051946114,23.012122707915836,5.556062845800697,0.5,0.8260243475033475
2023-08-14,LOC005,cotton,66.53,749,16.483978288968103,40.86697343778215,5.225186801679815,16.798493197456978,10.786066900827326,0.6666666666666666,0.8156707794373306
2022-04-29,LOC004,onion,31.16,761,20.640344898144495,44.78682897669188,23.07750753650965,18.15572281544408,6.7047582479740075,0.3333333333333333,1.1079562070420386
2024-12-17,LOC003,soybean,55.58,522,22.62640711727165,76.12256752767713,34.730723336798874,21.36175269368281,7.592356048100765,0.0,0.8423851216922928
2021-01-09,LOC005,rice,44.48,127,15.935242481753463,81.2260609295374,42.95650951424765,5.8630250043038075,7.545227282847275,0.08333333333333333,1.2051295481730309
2024-01-24,LOC002,tomato,54.24,904,22.847407057462455,45.30831213103656,12.086795626150671,15.320465082779553,8.222697634723552,0.08333333333333333,1.1333521357557692
2020-12-15,LOC005,tomato,38.25,660,21.031922941260223,55.11995908481477,29.788232530949983,20.52161765888499,7.395207153003437,0.0,0.8457596591985233
2021-10-21,LOC005,cotton,83.76,512,32.40474976527144,31.624347448977858,0.5509952514021699,23.137722490341606,11.760683518346166,0.8333333333333334,0.8155741049210671
2022-03-21,LOC002,soybean,84.26,491,37.497319648269226,36.652366044510465,45.11573063217337,12.920685379020693,11.357251847309808,0.25,1.2049782287198951
2022-05-31,LOC002,potato,22.15,1063,27.44317143418123,31.518541858697013,41.70898469346875,18.205906685441164,8.294140094179982,0.4166666666666667,1.2973887693335164
2020-09-13,LOC005,wheat,38.9,392,18.72881736345555,89.2821587922802,40.806724950447396,10.370743537746637,6.564951748595512,0.75,1.2010417540020697
2020-02-15,LOC004,wheat,30.01,855,23.12271595155571,39.74478917969824,31.85461404320678,15.244932006398074,4.222118969939268,0.16666666666666666,1.1107676759587122
2020-02-05,LOC005,wheat,26.55,682,27.79717656905254,34.70053002084623,38.49321182731737,22.07259687375177,10.690601227242404,0.16666666666666666,0.8498404900249439
2024-08-30,LOC004,potato,19.64,836,16.00899863810339,65.62840403364766,49.420715454296975,22.29702123824,4.499127635192167,0.6666666666666666,1.076339623614744
2024-10-22,LOC002,rice,44.64,495,20.33148580765645,49.80815103628957,44.817610466266245,21.825130543276316,11.269191607149196,0.8333333333333334,0.9684325015723281
2021-06-03,LOC002,cotton,95.52,464,21.82426046322386,78.59144497944595,30.151766156426923,16.67150171512029,6.51266894221896,0.5,0.9313543192993325
2021-03-14,LOC004,rice,31.16,194,17.069119722816755,60.60805403396273,19.06420252275151,14.149109231614894,7.218349768317583,0.25,0.9341108044939261
2023-05-04,LOC004,tomato,62.07,197,34.6387985472919,88.73655488851426,32.69950409721667,23.569624168990003,11.065489682956498,0.4166666666666667,1.1362570912858179
2022-07-15,LOC003,wheat,32.51,681,19.85031484582465,88.1429420006233,27.466464297177605,12.305875241754299,5.817668111874765,0.5833333333333334,1.228195614717511
2022-08-11,LOC005,cotton,106.58,708,37.60071691119595,37.45659485324435,49.21450125500873,17.138747142112962,8.68707569353942,0.6666666666666666,0.905297070322368
2024-04-25,LOC002,cotton,104.11,866,36.33201747387681,79.97535272907668,14.411789440311406,11.38028156983593,11.62060249664164,0.3333333333333333,1.2387430583736052
2020-07-08,LOC003,cotton,118.59,681,31.390770811746197,35.504165597071314,32.076876820623895,21.643544560008262,11.746202692329831,0.5833333333333334,1.2367924539900954
2022-06-20,LOC003,wheat,31.12,886,32.68633008009472,32.9791739248959,9.829107610110594,20.144881345976856,5.585420049829186,0.5,1.2480667126078808
2020-04-13,LOC002,onion,35.22,238,24.592402928939272,43.77334399248575,22.02883982209527,14.064740546348665,10.056249060254345,0.3333333333333333,1.1903620770108698
2021-05-17,LOC004,corn,25.87,277,24.955389196649946,83.20078662835174,28.606887112005104,8.957026552213463,6.12693759008308,0.4166666666666667,1.247248235243005
2022-08-25,LOC004,potato,22.97,935,15.67212067960774,88.6845187970298,2.658617341519193,11.3198572504559,4.46581396493121,0.6666666666666666,1.122917583494798
2022-03-26,LOC002,soybean,66.64,845,38.337833498399846,79.92437473762982,22.154608381909135,21.142450930417326,8.299180742151034,0.25,1.1887588459221023
2021-03-23,LOC005,tomato,66.81,205,23.732530347609803,41.460896270138946,34.78631250071526,19.36515992657367,6.143493749617407,0.25,1.266506582035983
2021-11-20,LOC001,tomato,69.38,245,32.720814348634505,38.372395653733015,44.50147383710053,7.197046194509442,11.142864009951628,0.9166666666666666,1.126133093025517
2022-11-23,LOC004,cotton,91.18,1047,21.480096949391708,42.22669760406984,37.651620404911554,7.684860323916891,5.736968406291135,0.9166666666666666,0.8634674038476267
2021-10-01,LOC005,wheat,40.75,1030,26.949070627868895,71.49520461295688,3.338303715275903,5.535065832038246,5.299175619637756,0.8333333333333334,1.253489025373551
2022-09-04,LOC005,soybean,69.05,739,30.523625957476952,66.39942001127352,1.3705422257073885,10.267780392157093,8.232352013836392,0.75,0.9044562336110726
